id,areaDesc,SAME_codes,UGC_codes,affectedZones,sent,effective,onset,expires,ends,status,messageType,category,severity,certainty,urgency,event,headline
urn:oid:2.49.0.1.840.0.c02eafa15a8eb636ccc2692897a4df7bdbaf11a8.029.1,Pribilof Islands Nearshore Waters,058766,PKZ766,https://api.weather.gov/zones/forecast/PKZ766,2024-10-11T15:59:00-08:00,2024-10-11T15:59:00-08:00,2024-10-12T05:00:00-08:00,2024-10-12T05:15:00-08:00,2024-10-13T05:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 11 at 3:59PM AKDT until October 13 at 5:00AM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.c02eafa15a8eb636ccc2692897a4df7bdbaf11a8.023.1,Seguam to Adak Pacific Side out to 15 NM,058782,PKZ782,https://api.weather.gov/zones/forecast/PKZ782,2024-10-11T15:59:00-08:00,2024-10-11T15:59:00-08:00,2024-10-11T15:00:00-08:00,2024-10-12T05:15:00-08:00,2024-10-12T17:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 11 at 3:59PM AKDT until October 12 at 5:00PM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.c02eafa15a8eb636ccc2692897a4df7bdbaf11a8.022.1,Seguam to Adak Bering Side from 15 to 85 NM,058781,PKZ781,https://api.weather.gov/zones/forecast/PKZ781,2024-10-11T15:59:00-08:00,2024-10-11T15:59:00-08:00,2024-10-11T15:00:00-08:00,2024-10-12T05:15:00-08:00,2024-10-12T17:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 11 at 3:59PM AKDT until October 12 at 5:00PM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.c02eafa15a8eb636ccc2692897a4df7bdbaf11a8.035.1,North and West of Nunivak Island,058765,PKZ765,https://api.weather.gov/zones/forecast/PKZ765,2024-10-11T15:59:00-08:00,2024-10-11T15:59:00-08:00,2024-10-12T05:00:00-08:00,2024-10-12T05:15:00-08:00,2024-10-13T05:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 11 at 3:59PM AKDT until October 13 at 5:00AM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.c02eafa15a8eb636ccc2692897a4df7bdbaf11a8.033.1,Kuskokwim Delta and Etolin Strait out to 15 NM,058763,PKZ763,https://api.weather.gov/zones/forecast/PKZ763,2024-10-11T15:59:00-08:00,2024-10-11T15:59:00-08:00,2024-10-12T05:00:00-08:00,2024-10-12T05:15:00-08:00,2024-10-13T05:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 11 at 3:59PM AKDT until October 13 at 5:00AM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.c02eafa15a8eb636ccc2692897a4df7bdbaf11a8.025.1,Adak to Kiska Bering Side,058784,PKZ784,https://api.weather.gov/zones/forecast/PKZ784,2024-10-11T15:59:00-08:00,2024-10-11T15:59:00-08:00,2024-10-12T05:00:00-08:00,2024-10-12T05:15:00-08:00,2024-10-13T05:00:00-08:00,Actual,Alert,Met,Minor,Likely,Expected,Small Craft Advisory,Small Craft Advisory issued October 11 at 3:59PM AKDT until October 13 at 5:00AM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.c02eafa15a8eb636ccc2692897a4df7bdbaf11a8.027.1,Kiska to Attu Bering Side,058786,PKZ786,https://api.weather.gov/zones/forecast/PKZ786,2024-10-11T15:59:00-08:00,2024-10-11T15:59:00-08:00,2024-10-12T05:00:00-08:00,2024-10-12T05:15:00-08:00,2024-10-13T05:00:00-08:00,Actual,Alert,Met,Minor,Likely,Expected,Small Craft Advisory,Small Craft Advisory issued October 11 at 3:59PM AKDT until October 13 at 5:00AM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.c02eafa15a8eb636ccc2692897a4df7bdbaf11a8.024.1,Seguam to Adak Pacific Side from 15 to 75 NM,058783,PKZ783,https://api.weather.gov/zones/forecast/PKZ783,2024-10-11T15:59:00-08:00,2024-10-11T15:59:00-08:00,2024-10-11T15:00:00-08:00,2024-10-12T05:15:00-08:00,2024-10-12T17:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 11 at 3:59PM AKDT until October 12 at 5:00PM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.c02eafa15a8eb636ccc2692897a4df7bdbaf11a8.026.1,Adak to Kiska Pacific Side,058785,PKZ785,https://api.weather.gov/zones/forecast/PKZ785,2024-10-11T15:59:00-08:00,2024-10-11T15:59:00-08:00,2024-10-12T05:00:00-08:00,2024-10-12T05:15:00-08:00,2024-10-13T05:00:00-08:00,Actual,Alert,Met,Minor,Likely,Expected,Small Craft Advisory,Small Craft Advisory issued October 11 at 3:59PM AKDT until October 13 at 5:00AM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.c02eafa15a8eb636ccc2692897a4df7bdbaf11a8.020.1,Nikolski to Seguam Pacific Side from 15 to 75 NM,058778,PKZ778,https://api.weather.gov/zones/forecast/PKZ778,2024-10-11T15:59:00-08:00,2024-10-11T15:59:00-08:00,2024-10-12T05:00:00-08:00,2024-10-12T05:15:00-08:00,2024-10-13T05:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 11 at 3:59PM AKDT until October 13 at 5:00AM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.c02eafa15a8eb636ccc2692897a4df7bdbaf11a8.021.1,Seguam to Adak Bering Side out to 15 NM,058780,PKZ780,https://api.weather.gov/zones/forecast/PKZ780,2024-10-11T15:59:00-08:00,2024-10-11T15:59:00-08:00,2024-10-11T15:00:00-08:00,2024-10-12T05:15:00-08:00,2024-10-12T17:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 11 at 3:59PM AKDT until October 12 at 5:00PM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.c02eafa15a8eb636ccc2692897a4df7bdbaf11a8.028.1,Kiska to Attu Pacific Side,058787,PKZ787,https://api.weather.gov/zones/forecast/PKZ787,2024-10-11T15:59:00-08:00,2024-10-11T15:59:00-08:00,2024-10-12T05:00:00-08:00,2024-10-12T05:15:00-08:00,2024-10-13T05:00:00-08:00,Actual,Alert,Met,Minor,Likely,Expected,Small Craft Advisory,Small Craft Advisory issued October 11 at 3:59PM AKDT until October 13 at 5:00AM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.e4e996da6e4de61a4aff5efe3fe5f8591c313c8a.003.1,Bering Sea Offshore 171W to 180 and North of 56N,058412,PKZ412,https://api.weather.gov/zones/forecast/PKZ412,2024-10-11T15:57:00-08:00,2024-10-11T15:57:00-08:00,2024-10-12T05:00:00-08:00,2024-10-12T05:15:00-08:00,2024-10-13T05:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 11 at 3:57PM AKDT until October 13 at 5:00AM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.e4e996da6e4de61a4aff5efe3fe5f8591c313c8a.004.1,Bering Sea Offshore 171W to 180 and South of 56N,058413,PKZ413,https://api.weather.gov/zones/forecast/PKZ413,2024-10-11T15:57:00-08:00,2024-10-11T15:57:00-08:00,2024-10-12T05:00:00-08:00,2024-10-12T05:15:00-08:00,2024-10-13T05:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 11 at 3:57PM AKDT until October 13 at 5:00AM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.e4e996da6e4de61a4aff5efe3fe5f8591c313c8a.005.1,Bering Sea Offshore East of 171W,058414,PKZ414,https://api.weather.gov/zones/forecast/PKZ414,2024-10-11T15:57:00-08:00,2024-10-11T15:57:00-08:00,2024-10-11T15:00:00-08:00,2024-10-12T05:15:00-08:00,2024-10-12T17:00:00-08:00,Actual,Alert,Met,Severe,Observed,Immediate,Storm Warning,Storm Warning issued October 11 at 3:57PM AKDT until October 12 at 5:00PM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.40ecabe11e222d4f64cfbf0b6fd449b140f5685f.014.1,Passage Canal,058723,PKZ723,https://api.weather.gov/zones/forecast/PKZ723,2024-10-11T15:55:00-08:00,2024-10-11T15:55:00-08:00,2024-10-11T15:00:00-08:00,2024-10-12T05:15:00-08:00,2024-10-12T17:00:00-08:00,Actual,Alert,Met,Minor,Likely,Expected,Small Craft Advisory,Small Craft Advisory issued October 11 at 3:55PM AKDT until October 12 at 5:00PM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.40ecabe11e222d4f64cfbf0b6fd449b140f5685f.008.2,Northwest Prince William Sound,058724,PKZ724,https://api.weather.gov/zones/forecast/PKZ724,2024-10-11T15:55:00-08:00,2024-10-11T15:55:00-08:00,2024-10-12T17:00:00-08:00,2024-10-12T05:15:00-08:00,2024-10-13T05:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 11 at 3:55PM AKDT until October 13 at 5:00AM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.40ecabe11e222d4f64cfbf0b6fd449b140f5685f.024.1,Cook Inlet North Kalgin Island,058740,PKZ740,https://api.weather.gov/zones/forecast/PKZ740,2024-10-11T15:55:00-08:00,2024-10-11T15:55:00-08:00,2024-10-11T15:00:00-08:00,2024-10-12T05:15:00-08:00,2024-10-12T17:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 11 at 3:55PM AKDT until October 12 at 5:00PM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.40ecabe11e222d4f64cfbf0b6fd449b140f5685f.019.1,Marmot Island To Sitkinak from 15 to 85 NM,058734,PKZ734,https://api.weather.gov/zones/forecast/PKZ734,2024-10-11T15:55:00-08:00,2024-10-11T15:55:00-08:00,2024-10-12T05:00:00-08:00,2024-10-12T05:15:00-08:00,2024-10-13T05:00:00-08:00,Actual,Alert,Met,Minor,Likely,Expected,Small Craft Advisory,Small Craft Advisory issued October 11 at 3:55PM AKDT until October 13 at 5:00AM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.40ecabe11e222d4f64cfbf0b6fd449b140f5685f.004.1,Cape Suckling to Cape Cleare from 15 to 75 NM,058712,PKZ712,https://api.weather.gov/zones/forecast/PKZ712,2024-10-11T15:55:00-08:00,2024-10-11T15:55:00-08:00,2024-10-11T15:00:00-08:00,2024-10-12T05:15:00-08:00,2024-10-12T17:00:00-08:00,Actual,Alert,Met,Severe,Observed,Immediate,Storm Warning,Storm Warning issued October 11 at 3:55PM AKDT until October 12 at 5:00PM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.40ecabe11e222d4f64cfbf0b6fd449b140f5685f.023.1,Cook Inlet Kalgin Island to Point Bede,058742,PKZ742,https://api.weather.gov/zones/forecast/PKZ742,2024-10-11T15:55:00-08:00,2024-10-11T15:55:00-08:00,2024-10-11T15:00:00-08:00,2024-10-12T05:15:00-08:00,2024-10-12T17:00:00-08:00,Actual,Alert,Met,Severe,Observed,Immediate,Storm Warning,Storm Warning issued October 11 at 3:55PM AKDT until October 12 at 5:00PM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.40ecabe11e222d4f64cfbf0b6fd449b140f5685f.010.1,Southwest Prince William Sound,058726,PKZ726,https://api.weather.gov/zones/forecast/PKZ726,2024-10-11T15:55:00-08:00,2024-10-11T15:55:00-08:00,2024-10-12T05:00:00-08:00,2024-10-12T05:15:00-08:00,2024-10-13T05:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 11 at 3:55PM AKDT until October 13 at 5:00AM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.40ecabe11e222d4f64cfbf0b6fd449b140f5685f.012.1,Valdez Narrows,058721,PKZ721,https://api.weather.gov/zones/forecast/PKZ721,2024-10-11T15:55:00-08:00,2024-10-11T15:55:00-08:00,2024-10-11T15:00:00-08:00,2024-10-12T05:15:00-08:00,2024-10-12T17:00:00-08:00,Actual,Alert,Met,Minor,Likely,Expected,Small Craft Advisory,Small Craft Advisory issued October 11 at 3:55PM AKDT until October 12 at 5:00PM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.40ecabe11e222d4f64cfbf0b6fd449b140f5685f.002.1,Cape Suckling to Gravel Point out to 15 NM,058710,PKZ710,https://api.weather.gov/zones/forecast/PKZ710,2024-10-11T15:55:00-08:00,2024-10-11T15:55:00-08:00,2024-10-11T15:00:00-08:00,2024-10-12T05:15:00-08:00,2024-10-12T17:00:00-08:00,Actual,Alert,Met,Severe,Observed,Immediate,Storm Warning,Storm Warning issued October 11 at 3:55PM AKDT until October 12 at 5:00PM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.40ecabe11e222d4f64cfbf0b6fd449b140f5685f.003.1,Gravel Point to Cape Cleare out to 15 NM,058711,PKZ711,https://api.weather.gov/zones/forecast/PKZ711,2024-10-11T15:55:00-08:00,2024-10-11T15:55:00-08:00,2024-10-11T15:00:00-08:00,2024-10-12T05:15:00-08:00,2024-10-12T17:00:00-08:00,Actual,Alert,Met,Severe,Observed,Immediate,Storm Warning,Storm Warning issued October 11 at 3:55PM AKDT until October 12 at 5:00PM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.40ecabe11e222d4f64cfbf0b6fd449b140f5685f.022.1,Shelikof Strait,058738,PKZ738,https://api.weather.gov/zones/forecast/PKZ738,2024-10-11T15:55:00-08:00,2024-10-11T15:55:00-08:00,2024-10-12T05:00:00-08:00,2024-10-12T05:15:00-08:00,2024-10-13T05:00:00-08:00,Actual,Alert,Met,Minor,Likely,Expected,Small Craft Advisory,Small Craft Advisory issued October 11 at 3:55PM AKDT until October 13 at 5:00AM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.40ecabe11e222d4f64cfbf0b6fd449b140f5685f.018.1,Marmot Island to Sitkinak out to 15 NM,058732,PKZ732,https://api.weather.gov/zones/forecast/PKZ732,2024-10-11T15:55:00-08:00,2024-10-11T15:55:00-08:00,2024-10-12T05:00:00-08:00,2024-10-12T05:15:00-08:00,2024-10-13T05:00:00-08:00,Actual,Alert,Met,Minor,Likely,Expected,Small Craft Advisory,Small Craft Advisory issued October 11 at 3:55PM AKDT until October 13 at 5:00AM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.40ecabe11e222d4f64cfbf0b6fd449b140f5685f.009.1,Central and Eastern Prince William Sound,058725,PKZ725,https://api.weather.gov/zones/forecast/PKZ725,2024-10-11T15:55:00-08:00,2024-10-11T15:55:00-08:00,2024-10-12T05:00:00-08:00,2024-10-12T05:15:00-08:00,2024-10-13T05:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 11 at 3:55PM AKDT until October 13 at 5:00AM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.40ecabe11e222d4f64cfbf0b6fd449b140f5685f.007.1,Resurrection Bay,058714,PKZ714,https://api.weather.gov/zones/forecast/PKZ714,2024-10-11T15:55:00-08:00,2024-10-11T15:55:00-08:00,2024-10-12T05:00:00-08:00,2024-10-12T05:15:00-08:00,2024-10-12T17:00:00-08:00,Actual,Alert,Met,Minor,Likely,Expected,Small Craft Advisory,Small Craft Advisory issued October 11 at 3:55PM AKDT until October 12 at 5:00PM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.40ecabe11e222d4f64cfbf0b6fd449b140f5685f.020.1,Chiniak Bay,058736,PKZ736,https://api.weather.gov/zones/forecast/PKZ736,2024-10-11T15:55:00-08:00,2024-10-11T15:55:00-08:00,2024-10-11T15:00:00-08:00,2024-10-12T05:15:00-08:00,2024-10-12T17:00:00-08:00,Actual,Alert,Met,Minor,Likely,Expected,Small Craft Advisory,Small Craft Advisory issued October 11 at 3:55PM AKDT until October 12 at 5:00PM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.40ecabe11e222d4f64cfbf0b6fd449b140f5685f.013.1,Valdez Arm,058722,PKZ722,https://api.weather.gov/zones/forecast/PKZ722,2024-10-11T15:55:00-08:00,2024-10-11T15:55:00-08:00,2024-10-11T15:00:00-08:00,2024-10-12T05:15:00-08:00,2024-10-12T17:00:00-08:00,Actual,Alert,Met,Minor,Likely,Expected,Small Craft Advisory,Small Craft Advisory issued October 11 at 3:55PM AKDT until October 12 at 5:00PM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.40ecabe11e222d4f64cfbf0b6fd449b140f5685f.015.1,West of Barren Islands Including Kamishak Bay,058730,PKZ730,https://api.weather.gov/zones/forecast/PKZ730,2024-10-11T15:55:00-08:00,2024-10-11T15:55:00-08:00,2024-10-11T15:00:00-08:00,2024-10-12T05:15:00-08:00,2024-10-12T17:00:00-08:00,Actual,Alert,Met,Severe,Observed,Immediate,Storm Warning,Storm Warning issued October 11 at 3:55PM AKDT until October 12 at 5:00PM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.74b57125f08140d51826010748205df71c57aadf.003.1,Gulf of Alaska Offshore South of 57N North of 55N and West of 144W,058352,PKZ352,https://api.weather.gov/zones/forecast/PKZ352,2024-10-11T15:52:00-08:00,2024-10-11T15:52:00-08:00,2024-10-12T05:00:00-08:00,2024-10-12T05:15:00-08:00,2024-10-13T05:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 11 at 3:52PM AKDT until October 13 at 5:00AM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.f14c8629ba856ea94d3f361ec391b6ff635a64ff.012.1,South Side of Saint Lawrence Island out to 15 NM,058816,PKZ816,https://api.weather.gov/zones/forecast/PKZ816,2024-10-11T14:59:00-08:00,2024-10-11T14:59:00-08:00,2024-10-11T14:00:00-08:00,2024-10-12T06:15:00-08:00,2024-10-12T17:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 11 at 2:59PM AKDT until October 12 at 5:00PM AKDT by NWS Fairbanks AK
urn:oid:2.49.0.1.840.0.f14c8629ba856ea94d3f361ec391b6ff635a64ff.010.1,Motherwood Point to Cape Krusenstern out to 10 NM,058809,PKZ809,https://api.weather.gov/zones/forecast/PKZ809,2024-10-11T14:59:00-08:00,2024-10-11T14:59:00-08:00,2024-10-18T05:00:00-08:00,2024-10-12T06:15:00-08:00,2024-10-19T05:00:00-08:00,Actual,Alert,Met,Minor,Likely,Expected,Small Craft Advisory,Small Craft Advisory issued October 11 at 2:59PM AKDT until October 19 at 5:00AM AKDT by NWS Fairbanks AK
urn:oid:2.49.0.1.840.0.f14c8629ba856ea94d3f361ec391b6ff635a64ff.011.1,Cape Krusenstern to Cape Thompson out to 15 NM,058810,PKZ810,https://api.weather.gov/zones/forecast/PKZ810,2024-10-11T14:59:00-08:00,2024-10-11T14:59:00-08:00,2024-10-11T14:00:00-08:00,2024-10-12T06:15:00-08:00,2024-10-12T17:00:00-08:00,Actual,Alert,Met,Minor,Likely,Expected,Small Craft Advisory,Small Craft Advisory issued October 11 at 2:59PM AKDT until October 12 at 5:00PM AKDT by NWS Fairbanks AK
urn:oid:2.49.0.1.840.0.f14c8629ba856ea94d3f361ec391b6ff635a64ff.007.1,Sledge Island to Wales out to 15 NM,058806,PKZ806,https://api.weather.gov/zones/forecast/PKZ806,2024-10-11T14:59:00-08:00,2024-10-11T14:59:00-08:00,2024-10-11T14:00:00-08:00,2024-10-12T06:15:00-08:00,2024-10-12T17:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 11 at 2:59PM AKDT until October 12 at 5:00PM AKDT by NWS Fairbanks AK
urn:oid:2.49.0.1.840.0.f14c8629ba856ea94d3f361ec391b6ff635a64ff.014.1,Etolin Strait to Kwemeluk Pass from 15 to 90 NM,058850,PKZ850,https://api.weather.gov/zones/forecast/PKZ850,2024-10-11T14:59:00-08:00,2024-10-11T14:59:00-08:00,2024-10-11T14:00:00-08:00,2024-10-12T06:15:00-08:00,2024-10-12T17:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 11 at 2:59PM AKDT until October 12 at 5:00PM AKDT by NWS Fairbanks AK
urn:oid:2.49.0.1.840.0.f14c8629ba856ea94d3f361ec391b6ff635a64ff.002.1,Etolin Strait to Dall Point out to 15 NM,058801,PKZ801,https://api.weather.gov/zones/forecast/PKZ801,2024-10-11T14:59:00-08:00,2024-10-11T14:59:00-08:00,2024-10-11T14:00:00-08:00,2024-10-12T06:15:00-08:00,2024-10-12T17:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 11 at 2:59PM AKDT until October 12 at 5:00PM AKDT by NWS Fairbanks AK
urn:oid:2.49.0.1.840.0.f14c8629ba856ea94d3f361ec391b6ff635a64ff.008.1,Wales to Cape Espenberg out to 15 NM,058807,PKZ807,https://api.weather.gov/zones/forecast/PKZ807,2024-10-11T14:59:00-08:00,2024-10-11T14:59:00-08:00,2024-10-11T14:00:00-08:00,2024-10-12T06:15:00-08:00,2024-10-12T17:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 11 at 2:59PM AKDT until October 12 at 5:00PM AKDT by NWS Fairbanks AK
urn:oid:2.49.0.1.840.0.f14c8629ba856ea94d3f361ec391b6ff635a64ff.019.1,Kotzebue Sound greater than 10 NM,058855,PKZ855,https://api.weather.gov/zones/forecast/PKZ855,2024-10-11T14:59:00-08:00,2024-10-11T14:59:00-08:00,2024-10-11T17:00:00-08:00,2024-10-12T06:15:00-08:00,2024-10-12T17:00:00-08:00,Actual,Alert,Met,Minor,Likely,Expected,Small Craft Advisory,Small Craft Advisory issued October 11 at 2:59PM AKDT until October 12 at 5:00PM AKDT by NWS Fairbanks AK
urn:oid:2.49.0.1.840.0.f14c8629ba856ea94d3f361ec391b6ff635a64ff.018.1,Sledge Island to Wales greater than 15 NM,058854,PKZ854,https://api.weather.gov/zones/forecast/PKZ854,2024-10-11T14:59:00-08:00,2024-10-11T14:59:00-08:00,2024-10-11T14:00:00-08:00,2024-10-12T06:15:00-08:00,2024-10-12T17:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 11 at 2:59PM AKDT until October 12 at 5:00PM AKDT by NWS Fairbanks AK
urn:oid:2.49.0.1.840.0.f14c8629ba856ea94d3f361ec391b6ff635a64ff.016.1,Norton Sound greater than 15 NM,058852,PKZ852,https://api.weather.gov/zones/forecast/PKZ852,2024-10-11T14:59:00-08:00,2024-10-11T14:59:00-08:00,2024-10-11T17:00:00-08:00,2024-10-12T06:15:00-08:00,2024-10-12T17:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 11 at 2:59PM AKDT until October 12 at 5:00PM AKDT by NWS Fairbanks AK
urn:oid:2.49.0.1.840.0.f14c8629ba856ea94d3f361ec391b6ff635a64ff.020.1,Wales to Cape Thompson greater than 15 NM,058856,PKZ856,https://api.weather.gov/zones/forecast/PKZ856,2024-10-11T14:59:00-08:00,2024-10-11T14:59:00-08:00,2024-10-11T14:00:00-08:00,2024-10-12T06:15:00-08:00,2024-10-12T17:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 11 at 2:59PM AKDT until October 12 at 5:00PM AKDT by NWS Fairbanks AK
urn:oid:2.49.0.1.840.0.f14c8629ba856ea94d3f361ec391b6ff635a64ff.017.1,Kwemeluk Pass to Kwikpak Pass from 15 to 90 NM,058853,PKZ853,https://api.weather.gov/zones/forecast/PKZ853,2024-10-11T14:59:00-08:00,2024-10-11T14:59:00-08:00,2024-10-11T17:00:00-08:00,2024-10-12T06:15:00-08:00,2024-10-12T17:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 11 at 2:59PM AKDT until October 12 at 5:00PM AKDT by NWS Fairbanks AK
urn:oid:2.49.0.1.840.0.f14c8629ba856ea94d3f361ec391b6ff635a64ff.005.1,Cape Stephens to Moses Point out to 15 NM,058804,PKZ804,https://api.weather.gov/zones/forecast/PKZ804,2024-10-11T14:59:00-08:00,2024-10-11T14:59:00-08:00,2024-10-11T17:00:00-08:00,2024-10-12T06:15:00-08:00,2024-10-12T17:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 11 at 2:59PM AKDT until October 12 at 5:00PM AKDT by NWS Fairbanks AK
